排名,名称,热度,关注人数,浏览量,标签,链接
14,高考查完分数的那个夜晚你做了什么？,477 万热度,34845,73074416,"['回忆', '高考', '青春', '高考生']",https://www.zhihu.com/question/307719606
15,你在怎样的一瞬间认清了一个人？,474 万热度,79516,208323476,"['交友', '朋友', '人际交往', '识人', '朋友相处']",https://www.zhihu.com/question/290287180
16,如何看待特朗普写信威胁世卫组织总干事谭德塞，称美国可能永久「断供」并退出世卫组织？,471 万热度,271,243209,"['美国联邦政府', '世界卫生组织（WHO）', '唐纳德·约翰·特朗普（Donald J. Trump）', '特朗普政府及其内阁', '新型冠状病毒肺炎']",https://www.zhihu.com/question/395828204
17,如何看待特朗普声称自己已经坚持服用羟氯喹预防新冠病毒，并称很多一线医护人员也在服用?,455 万热度,690,587082,"['药物', '用药', '用药安全', '唐纳德·约翰·特朗普（Donald J. Trump）', '美国疫情']",https://www.zhihu.com/question/395780990
18,特朗普儿子抛出惊人言论「新冠病毒 11 月就会神奇消失」，你怎么看？,451 万热度,518,517410,"['美国', '美国政治', '唐纳德·约翰·特朗普（Donald J. Trump）']",https://www.zhihu.com/question/395559051
19,35 岁的你想告诉 28 岁的我什么人生道理？,447 万热度,41029,8115457,"['人生', '家庭', '28 岁', '社会心理学', '35岁']",https://www.zhihu.com/question/345832687
20,你见过哪些假装努力的大学生？,426 万热度,810,220065,"['大学生', '大学', '校园', '努力', '自我提升']",https://www.zhihu.com/question/278969644
21,天门山失联翼装女孩已找到，降落伞未打开不幸遇难，我们应该怎样看待极限运动？,423 万热度,474,281400,"['运动', '失踪', '极限运动', '翼装飞行']",https://www.zhihu.com/question/395637211
22,如何评价张子枫在《向往的生活》第四季中的表现，不会耽误她的高考吗？,396 万热度,378,1403898,"['芒果TV', '向往的生活 第一季（综艺）', '向往的生活 第二季（综艺）', '张子枫', '向往的生活 第四季（综艺）']",https://www.zhihu.com/question/387351090
23,2020 年 618 买手机有哪些建议和推荐？,349 万热度,837,331190,"['iPhone', '手机', 'Android 手机', '数码', '购机咨询']",https://www.zhihu.com/question/393044483
24,线上考试真的好多人作弊吗?,316 万热度,525,410154,"['作弊', '考试作弊', '考试系统']",https://www.zhihu.com/question/391343268
25,如何看待 26 岁女生靠朋友圈「完美人设」集资 1400 多万？,301 万热度,620,404560,"['社交网络', '法律', '诈骗', '微信朋友圈']",https://www.zhihu.com/question/395501064
26,如何看待《王者荣耀》代练在二线城市花 220 万买房？,299 万热度,169,184203,"['互联网', '游戏', '买房', '电子竞技', '王者荣耀']",https://www.zhihu.com/question/395859217
27,你如何看待 QQ 的这次更新？,284 万热度,2423,6106534,"['腾讯 QQ', 'QQ 手机', '手机 QQ']",https://www.zhihu.com/question/388042640
28,自助餐 50 / 位，为什么吃不倒闭？,270 万热度,12598,19991159,"['美食', '商业', '餐饮', '经济学', '自助餐']",https://www.zhihu.com/question/265015624
29,中国新冠疫苗将作为全球公共产品，这将为世界带来哪些贡献与影响？,265 万热度,779,544813,"['医疗', '疫苗', '疫苗接种', '外交', '新型冠状病毒']",https://www.zhihu.com/question/395704464
30,iPhone 12 值得等待吗?,224 万热度,497,999957,"['苹果产品', '数码产品', '电子数码产品']",https://www.zhihu.com/question/366574366
31,有哪些少见的高端水果？,218 万热度,560,276780,"['食物', '水果', '吃货', '吃喝玩乐']",https://www.zhihu.com/question/25022797
32,我今天说了一下我妹妹，然后她就割腕了，是我这个当哥哥的错吗？,215 万热度,1671,695520,"['儿童教育', '心理健康', '心理咨询师', '自残', '割腕']",https://www.zhihu.com/question/395126246
33,常见的社会潜规则有哪些？,210 万热度,38498,16041461,"['常识', '行业', '社会', '潜规则']",https://www.zhihu.com/question/19605307
34,今年 520 的文案你喜欢哪一个？,188 万热度,138,56023,"['广告文案', '文案']",https://www.zhihu.com/question/277881763
35,如何看待李永乐和郭威之争？,183 万热度,281,176571,"['教育', '如何看待/评价 X']",https://www.zhihu.com/question/395367834
36,《甄嬛传》中皇上难道看不出来蝴蝶是假的吗?,181 万热度,258,433143,"['后宫·甄嬛传（书籍）', '后宫·甄嬛传（电视剧）', '甄嬛传']",https://www.zhihu.com/question/393358026
37,语义分割该如何走下去？,165 万热度,705,82284,"['人工智能', '计算机视觉', '深度学习（Deep Learning）']",https://www.zhihu.com/question/390783647
38,黄景瑜是什么情况？,164 万热度,199,194755,"['上瘾（网剧）', '黄景瑜', '许魏洲']",https://www.zhihu.com/question/395568046
39,欧美娱乐圈有哪些公认的美人？,159 万热度,259,407779,"['电影', '美女', '欧美流行音乐', '演员', '美国电影']",https://www.zhihu.com/question/267116569
40,上大学的我应该存钱还是应该利用多余的钱去旅行？,157 万热度,325,53788,"['旅行', '大学生活', '大学生', '存钱', '旅行分享']",https://www.zhihu.com/question/383472752
41,如何看待王雨馨发文道歉，表示「跟黄景瑜有过一段婚姻」？,155 万热度,181,74663,"['情感', '离婚', '娱乐', '明星八卦', '黄景瑜']",https://www.zhihu.com/question/395937061
42,公司如何保护源代码不被员工泄漏？,154 万热度,220,154927,"['PHP', 'Java', '加密', 'C++', '代码安全']",https://www.zhihu.com/question/54423554
43,把所有汉字叠写起来最后会留下空白吗？,152 万热度,451,663983,"['汉字', '书写系统', '文字改革']",https://www.zhihu.com/question/394175264
44,《英雄联盟》曾经的号令之旗有多强?,123 万热度,191,309800,"['英雄联盟（LoL）', '电子竞技类游戏', 'Riot Games', '英雄联盟物品道具']",https://www.zhihu.com/question/393811606
45,研究生学历真的重要吗?,122 万热度,12586,12639620,"['大学生', '研究生', '职业规划', '考研', '个人成长']",https://www.zhihu.com/question/346149746
46,你的男朋友会喜欢你怎么穿？,122 万热度,197,159730,"['时尚', '服饰搭配', '着装风格', '着装打扮', '穿衣打扮']",https://www.zhihu.com/question/392358360
47,山西方言「一个度捣死你」是啥意思啊？,113 万热度,1003,85724,"['方言', '北方方言', '山西']",https://www.zhihu.com/question/371845410
48,现实中你会嫁给《知否》里顾廷烨这样的人吗？,105 万热度,591,2111608,"['知否？知否？应是绿肥红瘦（电视剧）', '知否知否应是绿肥红瘦（网络小说）', '顾廷烨']",https://www.zhihu.com/question/365391317
49,如何看待最高法规定未成年人网络打赏可以退还？,104 万热度,239,72880,"['互联网', '法律', '娱乐', '未成年人', '直播']",https://www.zhihu.com/question/395899493
50,为什么零食节，李佳琦的观看人数比薇娅少很多？,104 万热度,140,42675,"['零食购物', '直播营销', '网红电商', '李佳琦', '薇娅']",https://www.zhihu.com/question/395638931
