排名,名称,热度,关注人数,浏览量,标签,链接
38,小狗眼中的人类有美丑之分吗?,189 万热度,127,223348,"['狗', '动物行为', '动物心理学']",https://www.zhihu.com/question/394027788
39,如何看待比亚迪汉开启预售，补贴后预售 23-28 万元？,180 万热度,105,83795,"['比亚迪', '比亚迪元', '比亚迪-汉']",https://www.zhihu.com/question/395989851
40,职场中，为什么有些能力最强的人往往做不了大领导？,162 万热度,2102,552720,"['职场', '职场新人', '职场心理', '职场沟通', '职场与成长']",https://www.zhihu.com/question/376627540
41,大人为什么总是喜欢无谓的争吵？,160 万热度,282,45922,"['家庭教育', '儿童心理']",https://www.zhihu.com/question/394461682
42,如何评价迪丽热巴在《幸福触手可及》中的表现？,154 万热度,88,49405,"['迪丽热巴（演员）', '幸福触手可及（电视剧）']",https://www.zhihu.com/question/395583495
43,哪些单机手机游戏让你玩两分钟就惊呼「太好玩了」？为什么？,153 万热度,120333,31462780,"['游戏', '手机游戏', '游戏推荐', '手机单机游戏']",https://www.zhihu.com/question/25984324
44,人大代表建议男性陪产假延至 38 天写入《劳动法》，能否缓解职场夫妻育儿人力不足的压力？,152 万热度,233,86926,"['法律', '劳动法', '新劳动法', '产假']",https://www.zhihu.com/question/396015865
45,有什么巨好吃的零食推荐吗？,152 万热度,14400,6452409,"['美食', '生活', '零食', '购物', '种草拔草']",https://www.zhihu.com/question/309234731
46,《火影忍者》中佐助跟大蛇丸学习两三年，为啥好像啥都没学的样子?,131 万热度,88,158350,"['火影忍者（动画）', '火影忍者 疾风传（日本动画）', '火影忍者（书籍）']",https://www.zhihu.com/question/395772503
47,为什么我看不懂《大明王朝 1566》？或者说为什么普通人看不懂这部剧？,129 万热度,256,167733,"['历史', '人际交往', '心理分析', '权谋', '大明王朝1566（电视剧）']",https://www.zhihu.com/question/326568162
48,为什么中国至今都做不出 3A 大作？,123 万热度,2131,2193091,"['家用主机游戏', '单机游戏', '国产游戏', '3A大作', '3A游戏']",https://www.zhihu.com/question/384351917
49,如何找到一个靠谱的野王？,120 万热度,167,114942,"['游戏辅助', '王者荣耀', '排位赛（王者荣耀游戏模式）']",https://www.zhihu.com/question/386702572
50,一个自律的人有多可怕？,110 万热度,94868,38661087,"['教育', '自我管理', '个人成长', '自制力']",https://www.zhihu.com/question/304924099
