排名,名称,热度,关注人数,浏览量,标签,链接
26,如何评价迪丽热巴在《幸福触手可及》中的表现？,271 万热度,203,199090,"['迪丽热巴（演员）', '幸福触手可及（电视剧）']",https://www.zhihu.com/question/395583495
27,有哪些让人熬夜也要看完的言情小说?,266 万热度,76276,29827892,"['小说', '故事', '言情']",https://www.zhihu.com/question/332155810
28,如何看待这张肖战的《明日方舟》同人图？,260 万热度,663,779813,"['同人', '同人漫画', '明日方舟', '肖战']",https://www.zhihu.com/question/395305397
29,如何看待比亚迪汉开启预售，补贴后预售 23-28 万元？,253 万热度,229,220738,"['比亚迪', '比亚迪元', '比亚迪-汉']",https://www.zhihu.com/question/395989851
30,小狗眼中的人类有美丑之分吗?,250 万热度,203,346167,"['狗', '动物行为', '动物心理学']",https://www.zhihu.com/question/394027788
31,520 发普通金额的红包，真的可以主张返还吗？,244 万热度,568,222790,"['法律', '节日', '红包', '法律求助', '520']",https://www.zhihu.com/question/395906136
32,如何评价被爆料将于年末公布的 Apple Glass？,236 万热度,1930,1250691,"['iPhone', 'iPad', '消费电子产品', '苹果公司 (Apple Inc.)', '增强现实（AR）']",https://www.zhihu.com/question/395940053
33,一个自律的人有多可怕？,235 万热度,95694,38756184,"['教育', '自我管理', '个人成长', '自制力']",https://www.zhihu.com/question/304924099
34,有什么巨好吃的零食推荐吗？,224 万热度,15022,6515681,"['美食', '生活', '零食', '购物', '种草拔草']",https://www.zhihu.com/question/309234731
35,人大代表建议男性陪产假延至 38 天写入《劳动法》，能否缓解职场夫妻育儿人力不足的压力？,223 万热度,423,171684,"['法律', '劳动法', '新劳动法', '产假']",https://www.zhihu.com/question/396015865
36,美国那种完全不喝水，只喝含糖饮料、啤酒或牛奶的人，健康会出问题吗？,207 万热度,107,101810,"['健康', '美国', '饮食', '饮料']",https://www.zhihu.com/question/396124015
37,直接去楼盘买房真的比中介贵吗？,185 万热度,1011,380725,"['房产', '买房', '百姓购房']",https://www.zhihu.com/question/393131996
38,为什么我看不懂《大明王朝 1566》？或者说为什么普通人看不懂这部剧？,185 万热度,571,236163,"['历史', '人际交往', '心理分析', '权谋', '大明王朝1566（电视剧）']",https://www.zhihu.com/question/326568162
39,同样有实力的刘雨昕和安崎，为什么刘雨昕家数据做的那么好，而安崎的排名一直在下滑?,178 万热度,113,136615,"['选秀', '综艺', '青春有你 第二季（综艺）', '刘雨昕', '安崎']",https://www.zhihu.com/question/395762628
40,装修一百平的房子预算十万左右能行吗？,177 万热度,596,90645,"['装修', '装修公司', '装修设计', '室内装修', '房屋装修']",https://www.zhihu.com/question/382784210
41,如何看待「公费师范生不当老师记入诚信档案」这一建议?,173 万热度,179,55548,"['教育', '教师', '师范', '高中老师', '师范生']",https://www.zhihu.com/question/396107572
42,《火影忍者》中佐助跟大蛇丸学习两三年，为啥好像啥都没学的样子?,173 万热度,162,235236,"['火影忍者（动画）', '火影忍者 疾风传（日本动画）', '火影忍者（书籍）']",https://www.zhihu.com/question/395772503
43,如果遇到一群狼，已经跟狼对峙了，我手上有大型武器，瞬间杀死两到三只，其他狼会不会跑的鸟兽散？,172 万热度,132,195540,"['动物', '武器', '精神', '狼', '意志']",https://www.zhihu.com/question/296218164
44,有哪些好看又不贵的 Nike 和 Adidas 鞋子？,155 万热度,13154,5616202,"['耐克（Nike）', '阿迪达斯 (adidas)', '运动鞋', '球鞋', '运动品牌']",https://www.zhihu.com/question/307075054
45,如果你穿越成甜宠文中的恶毒女配你会怎么办？,153 万热度,1520,1133202,"['言情', '甜', '言情小说']",https://www.zhihu.com/question/367845869
46,你们身边真的有人买彩票中奖的吗？,150 万热度,965,4029644,"['彩票', '福彩', '中奖', '彩票中奖', '中国福利彩票']",https://www.zhihu.com/question/265996906
47,便秘真的那么可怕吗？,141 万热度,3086,14345512,"['健康', '生活', '便秘']",https://www.zhihu.com/question/27657977
48,2020 年有哪些智能手表值得入手？,134 万热度,2493,2136969,"['智能手表', 'Apple Watch', '华为 Watch']",https://www.zhihu.com/question/327905639
49,磨难压不垮，疫情考验过后，我们如何苦练内功，让自己变得更加强大？,113 万热度,245,21580,"['成功', '坚强', '强大']",https://www.zhihu.com/question/395911020
50,毕业论文 paperpass 查重 11％，知网查重大概多少？,105 万热度,241,252171,"['毕业论文', '知网', '论文查重']",https://www.zhihu.com/question/382984815
